# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.0581869273901827,1.4402302331690702,1.4214737997236875,5.021686094369717,-168.85357197842313,-89.81779662803126,-2.3552561623608756,-0.4245822666684434,-197.1974450378889,1024.3964436189415
 1.0615467954594313,1.4450628829609011,1.4383451052921064,5.021419061907389,-169.50465956178212,-89.83155355599077,-2.287743841892288,-0.4371118748910535,-193.78367541216792,1016.0427598231331
 1.0648784204928083,1.449910643385156,1.4550738380486707,5.021193138174881,-170.139107531417,-89.84531048395027,-2.2227578106871864,-0.4498915694692085,-190.4319853761531,1006.0225873070309
 1.0681822855748462,1.4547728179407082,1.4716625633372253,5.0210056635613585,-170.75741317549733,-89.85906741190978,-2.160229178252054,-0.46291384732112006,-187.14615419433724,994.5415748603034
 1.071458818856414,1.4596486715443309,1.488113559246222,5.020854206347243,-171.36006363577374,-89.87282433986928,-2.1000872186883495,-0.47617069953150304,-183.92929614559654,981.7870817418888
 1.074708398120155,1.4645374323085496,1.504428840609544,5.020736544379385,-171.9475353587814,-89.8865812678288,-2.0422600734802345,-0.48965360141222886,-180.7839339580626,967.9290555026846
 1.0779313549249738,1.4694382932381742,1.5206101807809342,5.020650648248473,-172.52029367195638,-89.90033819578831,-1.986675357252502,-0.5033535028002576,-177.7120662363976,953.1209717338223
 1.0811279783722858,1.4743504138481696,1.5366591314112803,5.0205946664883365,-173.07879246998982,-89.91409512374781,-1.9332606768924139,-0.5172608184466011,-174.71522912812196,937.5008216234079
 1.0842985185318486,1.479272921705663,1.5525770404284511,5.0205669116539635,-173.62347399815894,-89.92785205170732,-1.8819440726992316,-0.5313654186150822,-171.7945525863368,921.1920981275119
 1.0874431895606929,1.4842049138989102,1.568365068399441,5.020565848120569,-174.15476872043644,-89.94160897966684,-1.8326543908263764,-0.545656619712723,-168.95081151708143,904.3047883773296
 1.0905621725449826,1.4891454584361186,1.584024203432298,5.020590080719252,-174.673095261511,-89.95536590762634,-1.7853215946197363,-0.5601231750143002,-166.1844722094947,886.936325565355
 1.0936556180913368,1.494093595576969,1.5995552747589032,5.020638344485861,-175.17886041272754,-89.96912283558585,-1.7398770227443643,-0.5747532652754203,-163.49573433177088,869.1725254037709
 1.096723648691343,1.499048339099726,1.6149589651247622,5.02070949547507,-175.67245919320894,-89.98287976354536,-1.69625359980219,-0.5895344894870767,-160.88456890892303,851.0884548682884
 1.099766360880445,1.504008677506733,1.630235822097483,5.020802502266539,-176.15427495811448,-89.99663669150488,-1.654386006617319,-0.6044538553881235,-158.35075253954275,832.7492749578731
 1.1027838272102082,1.5089735751710684,1.6453862683946943,5.020916438328831,-176.62467954702862,-90.01039361946438,-1.6142108146448784,-0.6194977700109121,-155.89389822655517,814.2110116537681
 1.1057760980509972,1.5139419734270614,1.6604106113211492,5.0210504749941895,-177.08403346619818,-90.02415054742389,-1.5756665902284983,-0.6346520299418058,-153.5134831071808,795.5212766591342
 1.1087432032403934,1.5189127916073026,1.6753090513965663,5.0212038752992925,-177.53268609907187,-90.03790747538339,-1.5386939720892694,-0.6499018116267655,-151.20887337497604,776.7199290543919
 1.1116911965032277,1.5238849280286908,1.6866172945754598,3.8359121513126118,-177.97097594022563,-90.05166440334291,-1.503235727143466,-0.6652316612380261,-148.67396295621597,859.8765983348873
 1.114645428177142,1.5288572609299889,1.683122195596004,-1.183082224159053,-178.3992308484171,-90.06542133130242,-1.4692367872369068,-0.6806254843922277,-144.96321056094015,1256.0803636496864
 1.1176253645443688,1.533828649363244,1.6682867754930681,-4.9784351995215825,-178.81776831500284,-90.07917825926192,-1.4366442700994073,-0.6960665356155327,-140.45181339736038,1513.9239928731504
 1.1206309993394026,1.538797934041377,1.653322847587407,-4.978624791803017,-179.2268957444141,-90.09293518722143,-1.4054074872622417,-0.7115374075230078,-136.1201401072667,1441.184170894909
 1.1236623213894512,1.5437639381441188,1.638230455474717,-4.97881513857891,-179.62691074396372,-90.10669211518093,-1.3754779417446088,-0.727020019478927,-131.96057460908818,1372.1951773853239
 1.126719314851711,1.5487254680843867,1.6230096666939897,-4.979005996786117,179.9818985795852,-90.12044904314045,-1.3468093167577158,-0.742495606139243,117634.7982954877,38523719.570876434
 1.1298019594349904,1.5536813142371202,1.607660571580146,-4.97919714685847,179.59925331862559,-90.13420597109996,-1.3193574582875705,-0.7579447053703906,-124.12889342971341,-38200617.68640239
 1.132910230606218,1.558630251632474,1.5921832821938757,-4.979388391057794,179.22488346037477,-90.14796289905946,-1.2930803527354733,-0.7733471457396515,-120.44311375284423,1185.7973367920538
 1.136044099782343,1.5635710406152141,1.5765779313255308,-4.979579552085885,178.85852758098616,-90.16171982701897,-1.2679381008009563,-0.7886820337430511,-116.9020973114088,1129.918398767914
 1.1392035345080647,1.5685024274720325,1.5608446715708428,-4.979770471787417,178.49993253938933,-90.17547675497849,-1.2438928896633332,-0.8039277403303235,-113.49974686212865,1076.8858180803588
 1.1423884986197985,1.5734231450284573,1.5449836744772543,-4.979961009656097,178.14885317181952,-90.189233682938,-1.2209089643221613,-0.8190618868583636,-110.23024287036033,1026.5434325375918
 1.1455989523962216,1.5783319132169173,1.5289951297567799,-4.980151042164576,177.8050519878602,-90.2029906108975,-1.198952598817821,-0.8340613306864757,-107.08803424740753,978.7428325642262
 1.1488348526956902,1.583227439617472,1.5128792445671058,-4.980340461144773,177.46829886855073,-90.216747538857,-1.1779920689082801,-0.848902150017668,-104.06782908756173,933.3430824002088
 1.152096153080752,1.588108419972595,1.4966362428557602,-4.980529173499378,177.13837076707415,-90.23050446681653,-1.1579976266752112,-0.8635596282447947,-101.16458544812274,890.210436529255
 1.1553828039299476,1.5929735386774024,1.4802663647701542,-4.980717099783454,176.81505141223252,-90.24426139477603,-1.1389414780914513,-0.8780082376802375,-98.37350229056808,849.2180294228111
 1.158694752536994,1.5978214692465664,1.4637698661295093,-4.980904173919801,176.4981310149225,-90.25801832273554,-1.1207977645262355,-0.8922216225357149,-95.6900105985063,810.2455715504001
 1.1620319431974029,1.6026508747591441,1.4471470179608843,-4.981090342194611,176.1874059776171,-90.27177525069504,-1.1035425486930155,-0.9061725813692942,-93.10976474666259,773.1790342262118
 1.1653943172825032,1.6074604082824617,1.4303981060971374,-4.981275562991747,175.88267860669825,-90.28553217865456,-1.0871538057247896,-0.9198330491363313,-90.62863417522904,737.9103302122631
 1.1687818133007637,1.6122487132761458,1.413523430838727,-4.981459806135988,175.58375682753982,-90.29928910661407,-1.0716114211752963,-0.9331740780657638,-88.24269535583332,704.3370107401416
 1.1721943669462307,1.617014423977334,1.396523306679353,-4.981643052543897,175.2904539019083,-90.31304603457357,-1.0568971953659148,-0.9461658185721497,-85.94822414619024,672.3619459260088
 1.1756319111337994,1.6217561657680386,1.3793980620968418,-4.981825293894917,175.00258814733664,-90.32680296253308,-1.042994855883545,-0.9587774995811241,-83.74168850329075,641.8930266784845
 1.1790943760209363,1.6264725555255783,1.3621480394100856,-4.982006532641089,174.7199826578617,-90.34055989049259,-1.0298900797681696,-0.9709774078269615,-81.6197416253484,612.8428582266423
 1.1825816890153762,1.6311622019569767,1.344773594706118,-4.982186781533207,174.4424650255825,-90.3543168184521,-1.0175705253114926,-0.9827328672810034,-79.57921549389434,585.1284741884077
 1.1860937747681701,1.635823705918132,1.327275097838074,-4.982366063847792,174.16986706216463,-90.36807374641161,-1.006025874600005,-0.9940102190687681,-77.61711490130604,558.6710378661489
 1.1896305551513446,1.6404556607185583,1.3096529324981228,-4.982544413496825,173.9020245195206,-90.38183067437112,-0.9952478908364282,-1.004774799532183,-75.73061191987811,533.3955680150705
 1.1931919492192717,1.6450566524124424,1.2919074963703892,-4.982721874993819,173.63877680860654,-90.39558760233062,-0.9852304883951509,-1.0149909201743312,-73.91704088149164,509.2306562531153
 1.1967778731526701,1.6496252600767123,1.274039201367057,-4.9828985040400156,173.3799667152037,-90.40934453029014,-0.9759698199924106,-1.0246218474335367,-72.17389387219254,486.1081946172564
 1.2003882401839696,1.6541600560767946,1.2560484739553301,-4.983074367719192,173.12544011139147,-90.42310145824965,-0.967464382717378,-1.0336297830326706,-70.4988167700592,463.96310613617254
 1.2040229605025488,1.658659606320699,1.237935755580611,-4.983249545263405,172.8750456612341,-90.43685838620915,-0.9597151452805794,-1.0419758455595103,-68.88960585974638,442.7330768992654
 1.2076819411380773,1.6631224705020158,1.2197015031953253,-4.983424128630819,172.6286345190062,-90.45061531416866,-0.9527256989186872,-1.0496200544762964,-67.34420505953766,422.3582888641055
 1.2113650858199263,1.6675472023324125,1.2013461899018758,-4.983598223525287,172.3860600180447,-90.46437224212818,-0.946502437122358,-1.0565213155079558,-65.86070380480949,402.78115112855625
 1.215072294810254,1.6719323497641745,1.182870305721412,-4.983771950453485,172.14717734812152,-90.47812917008768,-0.9410547668428392,-1.0626374098873301,-64.4373356199876,383.94603286071845
 1.218803464707966,1.6762764552032927,1.1642743585013458,-4.983945446030029,171.91184321875235,-90.49188609804719,-0.936395357017574,-1.0679249875661572,-63.072477485809074,365.7989776920808
 1.222558488220311,1.680578055713604,1.1455588749762249,-4.9841188646599015,171.67991550574513,-90.5056430260067,-0.9325404307881897,-1.0723395651111802,-61.76465000677387,348.28742742503357
 1.226337253898312,1.684835683212449,1.1267244020003229,-4.984292380327329,171.4512528776667,-90.51939995396621,-0.9295101070740691,-1.0758355314153822,-60.512518521503054,331.3599180177955
 1.2301396458316045,1.6890478646582934,1.1077715079720987,-4.984466188842478,171.22571439852194,-90.53315688192572,-0.9273288019683271,-1.0783661608238875,-59.31489522950474,314.96576707737256
 1.233965543297528,1.6932131222307616,1.0887007844740433,-4.984640510602876,171.0031591023464,-90.54691380988523,-0.9260256992975593,-1.079883636878063,-58.17074246180981,299.05473889085107
 1.2378148203583752,1.6973299735034542,1.069512848157138,-4.984815593575985,170.78344553467477,-90.56067073784473,-0.9256353032536992,-1.0803390887155033,-57.07917725809938,283.5766785439465
 1.2416873453997492,1.7013969316100004,1.0502083429015625,-4.9849917171164515,170.5664312550976,-90.57442766580425,-0.9261980873817474,-1.0796826441597196,-56.03947741036541,268.481116745745
 1.2455829806016427,1.705412505403686,1.0307879422934028,-4.985169196212284,170.3519722941323,-90.58818459376376,-0.927761260764527,-1.077863500331911,-55.05108919363839,253.7168306330657
 1.2495015813324406,1.7093751996110633,1.0112523524616766,-4.985348386782083,170.13992255634952,-90.60194152172326,-0.9303796708958619,-1.0748300197027099,-54.113637073611365,239.23134415282686
 1.2534429954541988,1.7132835149798742,0.9916023153302754,-4.98552969172283,169.93013316039315,-90.61569844968277,-0.9341168741054818,-1.0705298530846137,-53.22693568235621,224.9703694824169
 1.2574070625254763,1.7171359484216777,0.9718386123476975,-4.985713568213833,169.722451704859,-90.62945537764227,-0.9390464064571101,-1.064910097226035,-52.39100444061217,210.87716900678967
 1.261393612885351,1.720930993149519,0.9519620687697947,-4.985900536454781,169.51672144669777,-90.64321230560179,-0.9452532979554265,-1.057917493822016,-51.60608535938967,196.89180127331798
 1.265402466599122,1.7246671388109918,0.9319735585857417,-4.986091189955234,169.31278037644356,-90.6569692335613,-0.9528358839219041,-1.0494986774469144,-50.87266456085911,182.95025234050144
 1.26943343224238,1.7283428716170601,0.911874010193121,-4.986286208178996,169.11046017145185,-90.6707261615208,-0.9619079788093238,-1.0396004836531532,-50.191498240658106,168.98341005219953
 1.2734863054954144,1.7319566744669976,0.8916644129524055,-4.986486371263648,168.9095850044005,-90.68448308948031,-0.9726014995154215,-1.0281703251519037,-49.5636439903267,154.91583652691745
 1.277560867514177,1.7355070270698245,0.8713458247728733,-4.98669257848308,168.709970179493,-90.69824001743983,-0.9850696414093518,-1.015156652852774,-48.99049860778126,140.66429223710898
 1.2816568830368653,1.738992406062626,0.8509193809192357,-4.986905869983383,168.5114205631122,-90.71199694539933,-0.9994907450510705,-1.0005095144216702,-48.47384373447673,126.13596565801896
 1.2857740981763826,1.7424112851261886,0.8303863042637623,-4.987127453796604,168.31372876814584,-90.72575387335884,-1.0160730286945856,-0.9841812268993739,-48.01590110483238,111.22630567661919
 1.2899122378378227,1.7457621350983765,0.8097479172613906,-4.987358738682352,168.11667304161332,-90.73951080131835,-1.0350604093028513,-0.9661271854398666,-47.61939969515665,95.81634311920358
 1.294071002686351,1.7490434240857828,0.7890056559864393,-4.987601374550463,167.92001479421464,-90.75326772927787,-1.056739709462357,-0.9463068256503537,-47.28765740825336,79.76942649707499
 1.298250065573273,1.7522536175741705,0.7681610866478382,-4.987857302610135,167.72349569440215,-90.76702465723737,-1.0814496315874313,-0.9246847664390309,-47.02468116176799,62.92708523442732
 1.3024490673059705,1.7553911785383596,0.7472159250987859,-4.988128817845557,167.52683423131478,-90.78078158519688,-1.1095920092480234,-0.9012321571040381,-46.83528981566657,45.10389805906076
 1.3066676116189906,1.7584545675522811,0.726172059984475,-4.988418647010879,167.32972162542526,-90.79453851315638,-1.141646014498867,-0.8759282538545511,-46.72526617324777,26.080949790958886
 1.3109052591671317,1.7614422429000354,0.705031580331588,-4.98873004720751,167.13181693381546,-90.8082954411159,-1.178186230383022,-0.8487622535487497,-46.70154593121842,5.597502331158272
 1.3151615203142701,1.7643526606889888,0.6837968085934193,-4.989066930830927,166.93274115459835,-90.82205236907541,-1.2199058268141156,-0.8197354074548379,-46.772454117607865,-16.6597358428347
 1.3194358464301947,1.7671842749661386,0.6624703404357162,-4.989434025225259,166.73207007921764,-90.83580929703491,-1.2676465369967818,-0.7888634337842543,-46.94800301574789,-41.070543842219166
 1.323727619327016,1.7699355378392327,0.6410550929038858,-4.989837078213469,166.5293255663232,-90.84956622499442,-1.3224377821604743,-0.7561792422221136,-47.24027057550137,-68.09949332825836
 1.328036138360019,1.7726048996045398,0.6195543630792679,-4.9902831251118105,166.3239648111456,-90.86332315295394,-1.3855482445599834,-0.721735965475223,-47.66388487657968,-98.32016473258014
 1.3323606045753311,1.7751908088836164,0.5979718999585,-4.990780837724774,166.11536704694035,-90.87708008091344,-1.45855456420943,-0.6856102778314797,-48.23665021746802,-132.44763916996078
 1.336700101095137,1.777691712772086,0.576311993120688,-4.991340985977152,165.9028169274496,-90.89083700887295,-1.5434338861635233,-0.6479059511163617,-48.98036408616535,-171.38252451706308
 1.341053568670874,1.780106057004328,0.5545795828818588,-4.99197705294722,165.68548357753335,-90.90459393683246,-1.6426900773251072,-0.6087575579858382,-49.921894704696264,-216.2714209193366
 1.3454197749780117,1.7824322861391575,0.5327803981746774,-4.992706064196984,165.4623939299382,-90.91835086479196,-1.7595281486850105,-0.5683341870644999,-51.09461896713857,-268.5911246395276
 1.3497972757320478,1.7846688437732694,0.5109211305217431,-4.993549717331243,165.23239843930153,-90.93210779275148,-1.8980987860183898,-0.5268429690625762,-52.540365738286724,-330.2676235555553
 1.3541843650143206,1.7868141727915385,0.48900965543097025,-4.994535939651811,164.99412649929053,-90.94586472071099,-2.0638465834716677,-0.4845321391660156,-54.3120790757144,-403.84711215856584
 1.358579011219181,1.7888667156665916,0.46705531671310613,-4.995701063167162,164.74592776144297,-90.95962164867049,-2.264014532877938,-0.4416932777939521,-56.477524305148535,-492.746202649769
 1.3629787736373484,1.7908249148248974,0.4450692951555615,-4.997092903644026,164.48579386255858,-90.97337857663,-2.508388794340351,-0.398662281643216,-59.124533136215334,-601.6254014391207
